,word,freq,score
123,moose,1.16326e-06,0.5292334343871806
124,rainy,3.52348e-06,0.5288003464703335
125,crime,4.01568e-05,0.5288003464703335
126,score,2.0263e-05,0.5283672585534863
127,place,0.000363655,0.5279341706366393
128,shove,1.07541e-06,0.5279341706366393
129,borne,1.71749e-05,0.5279341706366393
130,fairy,4.5387e-06,0.5279341706366392
131,daisy,5.89078e-07,0.5266349068860978
132,seedy,3.43836e-07,0.5266349068860978
133,sheer,6.65731e-06,0.5266349068860978
134,stave,8.125120000000001e-07,0.5262018189692508
135,payee,2.12006e-06,0.5257687310524036
136,savoy,2.09939e-08,0.5257687310524036
137,trade,0.00014628,0.5253356431355566
138,brave,1.05699e-05,0.5253356431355566
139,craze,6.87398e-07,0.5253356431355565
140,flare,2.19535e-06,0.5253356431355565
141,surge,3.85439e-06,0.5244694673018623
142,gaily,1.05885e-06,0.5244694673018623
143,shied,3.09007e-07,0.5244694673018622
144,sieve,2.53607e-06,0.5240363793850152
145,teary,1.332e-07,0.5240363793850151
146,snide,1.45842e-07,0.5236032914681681
147,plate,4.664e-05,0.5231702035513209
148,covey,1.45935e-07,0.5231702035513208
149,coast,3.95809e-05,0.5227371156344738
150,daily,6.47606e-05,0.5227371156344738
151,smote,9.882049999999998e-07,0.5227371156344738
152,spicy,9.91938e-07,0.5223040277176267
153,money,0.000188195,0.5218709398007795
154,matey,3.86313e-08,0.5214378518839324
155,silly,5.5944900000000005e-06,0.5214378518839324
156,pause,8.89583e-06,0.5210047639670854
157,loose,2.04304e-05,0.5205716760502382
158,parse,3.88086e-07,0.5201385881333911
159,singe,1.3294999999999998e-07,0.5201385881333911
160,boule,8.067550000000001e-08,0.5201385881333911
161,sower,2.2110700000000002e-07,0.519705500216544
162,melee,2.87678e-07,0.5197055002165439
163,story,9.76582e-05,0.5192724122996968
164,booty,1.20114e-06,0.5188393243828497
165,frame,3.80412e-05,0.5188393243828497
166,bride,7.14876e-06,0.5184062364660027
167,three,0.000460226,0.5179731485491555
168,dairy,1.22927e-05,0.5175400606323084
169,canoe,3.54715e-06,0.5166738847986142
170,glare,3.15979e-06,0.5166738847986141
171,snipe,3.94695e-07,0.5153746210480727
172,sully,1.63235e-07,0.5145084452143784
173,tepee,1.5262e-07,0.5140753572975314
174,alone,0.000105151,0.5140753572975314
175,scene,4.10315e-05,0.5136422693806844
176,corny,1.80322e-07,0.5136422693806844
177,sever,1.34763e-06,0.5132091814638371
178,canny,3.01648e-07,0.5132091814638371
179,phase,6.83086e-05,0.51277609354699
180,boast,3.90191e-06,0.5119099177132957
181,sissy,1.6553e-07,0.5114768297964487
182,mealy,3.35196e-07,0.5110437418796016
183,grade,4.43382e-05,0.5106106539627545
184,slash,1.45263e-06,0.5106106539627544
185,carry,7.23121e-05,0.5106106539627544
186,chose,1.61586e-05,0.5101775660459074
187,shirt,1.20943e-05,0.5101775660459072
188,prune,7.80517e-07,0.5097444781290602
189,segue,7.10419e-08,0.5097444781290602
190,siren,9.59613e-07,0.5097444781290602
191,snaky,8.95451e-08,0.5097444781290601
192,write,6.23552e-05,0.509311390212213
193,noise,3.29306e-05,0.508878302295366
194,drier,1.70066e-06,0.5084452143785189
195,farce,1.70051e-06,0.5084452143785189
196,sleek,1.2016599999999998e-06,0.5080121264616717
197,skier,2.71751e-07,0.5071459506279774
198,blade,1.08876e-05,0.5067128627111304
199,corer,8.404400000000002e-08,0.5067128627111304
200,urine,1.29708e-05,0.5067128627111304
201,spike,2.64427e-06,0.5062797747942833
202,blame,1.31298e-05,0.5062797747942832
203,irate,4.38519e-07,0.5058466868774362
204,cried,2.08611e-05,0.505413598960589
205,honey,1.02514e-05,0.505413598960589
206,brute,2.49537e-06,0.5049805110437419
207,spiel,1.0938300000000001e-07,0.5045474231268948
208,pride,1.98468e-05,0.5045474231268948
209,prime,1.85931e-05,0.5041143352100477
210,sooth,4.323e-07,0.5036812472932005
211,stoke,1.5866499999999997e-07,0.5032481593763535
212,sewer,6.87465e-06,0.5032481593763534
213,drake,1.55149e-07,0.5028150714595063
214,piney,6.094789999999999e-08,0.5028150714595063
215,grape,3.63593e-06,0.5023819835426592
216,broke,2.45577e-05,0.5023819835426592
217,voice,8.50718e-05,0.5023819835426592
218,guise,2.31999e-06,0.501948895625812
219,slain,4.70357e-06,0.501948895625812
220,sneer,1.07684e-06,0.501948895625812
221,toast,3.20561e-06,0.501515807708965
222,sweet,2.8063e-05,0.5010827197921178
223,chore,6.875519999999999e-07,0.5010827197921178
224,meaty,3.0943e-07,0.5010827197921178
225,drape,3.9611e-07,0.5006496318752707
226,sonar,7.32559e-07,0.5002165439584236
227,grave,2.1701e-05,0.5002165439584236
228,crazy,8.077730000000001e-06,0.5002165439584235
229,short,0.000162015,0.5002165439584235
230,tripe,2.09979e-07,0.4997834560415765
231,taint,1.1816999999999998e-06,0.4997834560415765
232,truce,2.19461e-06,0.4993503681247293
233,wrote,6.65611e-05,0.4993503681247293
234,beady,1.77156e-07,0.4993503681247293
235,hairy,2.8190400000000003e-06,0.49935036812472927
236,noose,6.25682e-07,0.4989172802078823
237,bribe,1.7663e-06,0.4989172802078823
238,stove,5.489749999999999e-06,0.4989172802078823
239,foamy,2.69438e-07,0.4989172802078822
240,soggy,4.25631e-07,0.49848419229103513
241,start,6.90366e-05,0.498484192291035
242,guile,5.405949999999999e-07,0.498051104374188
243,force,0.00015238,0.49761801645734083
244,steer,2.96786e-06,0.49761801645734083
245,cadet,1.1189e-06,0.49718492854049373
246,beret,1.90287e-07,0.49718492854049373
247,terse,7.22055e-07,0.4963187527067995
248,scant,2.19883e-06,0.4963187527067995
249,spoke,4.08153e-05,0.4963187527067995
250,paint,1.59503e-05,0.4963187527067995
251,mouse,1.06523e-05,0.4954525768731053
252,false,3.73711e-05,0.4954525768731053
253,beast,6.752379999999999e-06,0.49545257687310523
254,cater,1.40409e-06,0.49501948895625814
255,stint,8.3499e-07,0.49501948895625814
256,caste,5.81831e-06,0.49501948895625814
257,weary,7.16817e-06,0.4950194889562581
258,rouse,1.40773e-06,0.494586401039411
259,cable,1.92341e-05,0.494586401039411
260,showy,1.01931e-06,0.49415331312256383
261,sappy,1.12093e-07,0.4937202252057168
262,faint,9.90192e-06,0.4937202252057168
263,elate,1.1148e-07,0.49328713728886964
264,curse,5.87767e-06,0.49328713728886964
265,barge,3.45119e-06,0.4928540493720226
266,forte,7.575409999999999e-07,0.4928540493720226
267,grime,3.73883e-07,0.4928540493720226
268,parer,1.84114e-08,0.49285404937202254
269,booze,6.32269e-07,0.49242096145517544
270,shoot,1.08002e-05,0.4924209614551754
271,plier,4.55819e-08,0.4924209614551754
272,super,7.31336e-06,0.4924209614551754
273,alley,3.874e-06,0.49112169770463404
274,wooer,8.334960000000002e-08,0.49112169770463404
275,sheen,8.250229999999999e-07,0.491121697704634
276,slack,3.2445e-06,0.491121697704634
277,trait,4.53887e-06,0.49068860978778694
278,carve,1.09648e-06,0.4902555218709399
279,phone,2.88172e-05,0.4902555218709398
280,shall,0.000680749,0.4902555218709398
281,creme,1.56712e-07,0.4902555218709398
282,poesy,2.2446800000000002e-07,0.4902555218709398
283,diary,5.72055e-06,0.49025552187093974
284,trope,5.75297e-07,0.48982243395409275
285,flame,1.33476e-05,0.48982243395409264
286,stray,2.97588e-06,0.48982243395409264
287,flier,2.93202e-07,0.48982243395409264
288,graze,1.03911e-06,0.4893893460372456
289,greet,3.1149e-06,0.4893893460372456
290,solar,1.80203e-05,0.48938934603724554
291,wooly,8.87077e-08,0.48938934603724554
292,those,0.000636472,0.48895625812039845
293,dopey,6.79807e-08,0.4889562581203984
294,tribe,1.31707e-05,0.4885231702035514
295,spied,8.212099999999999e-07,0.48852317020355135
296,copse,3.36102e-07,0.48809008228670425
297,savvy,6.63497e-07,0.4880900822867042
298,geese,2.16055e-06,0.4876569943698571
299,slink,1.4618699999999998e-07,0.4876569943698571
300,trove,3.11185e-07,0.4876569943698571
301,tract,1.84109e-05,0.48722390645300995
302,dance,2.08632e-05,0.4867908185361629
303,louse,6.53097e-07,0.4867908185361629
304,penne,6.27864e-08,0.48635773061931575
305,grant,5.13265e-05,0.48635773061931575
306,smoke,1.96883e-05,0.48635773061931575
307,stilt,1.27577e-07,0.4863577306193157
308,fanny,1.00613e-07,0.4859246427024686
309,parry,3.12227e-07,0.4859246427024686
310,crude,1.58682e-05,0.48549155478562156
311,deity,3.62339e-06,0.48549155478562145
312,blaze,2.29281e-06,0.48549155478562145
313,point,0.00030763,0.48549155478562145
314,gripe,2.39309e-07,0.4850584668687744
315,scope,3.3008e-05,0.4850584668687744
316,tense,6.30961e-06,0.4850584668687744
317,slyly,3.89127e-07,0.48505846686877435
318,maize,5.36591e-06,0.48462537895192725
319,waive,3.40001e-06,0.48462537895192725
320,baler,1.3187699999999998e-07,0.48462537895192725
321,boost,3.996869999999999e-06,0.48462537895192725
322,prove,5.08174e-05,0.4841922910350802
323,tried,7.16741e-05,0.48419229103508016
324,baste,1.82053e-07,0.4841922910350801
325,flake,1.05532e-06,0.4841922910350801
326,stair,1.63947e-06,0.4841922910350801
327,worse,2.90394e-05,0.48375920311823306
328,noisy,3.891999999999999e-06,0.483759203118233
329,pansy,1.43024e-07,0.483759203118233
330,catty,9.710770000000001e-08,0.4833261152013859
331,prize,1.21879e-05,0.4833261152013859
332,slosh,7.80004e-08,0.4833261152013859
333,whale,3.69837e-06,0.4833261152013859
334,sleep,3.78317e-05,0.48332611520138585
335,spray,1.00242e-05,0.48289302728453876
336,semen,1.59363e-06,0.48289302728453876
337,coupe,3.64028e-07,0.4824599393676916
338,crepe,4.76166e-07,0.4824599393676916
339,roast,2.31627e-06,0.4824599393676916
340,glade,4.89146e-07,0.4815937635339974
341,smart,8.29925e-06,0.4815937635339974
342,drive,4.21125e-05,0.48116067561715037
343,spiky,2.53615e-07,0.4811606756171503
344,party,0.00015321,0.4811606756171503
345,truer,1.1034e-06,0.48116067561715026
346,route,3.14419e-05,0.4807275877003032
347,belle,6.04762e-07,0.4807275877003032
348,pried,3.35677e-07,0.48072758770030316
349,shank,1.54933e-06,0.4807275877003031
350,sound,8.31749e-05,0.4802944997834561
351,freer,1.44825e-06,0.48029449978345606
352,print,2.26791e-05,0.48029449978345606
353,shunt,2.07465e-06,0.48029449978345606
354,comet,1.89243e-06,0.48029449978345606
355,clove,7.411089999999999e-07,0.4798614118666089
356,spilt,4.69046e-07,0.4794283239497618
357,biome,1.42441e-07,0.47942832394976176
358,truly,3.19643e-05,0.47942832394976176
359,belie,3.60415e-07,0.4789952360329147
360,house,0.000195371,0.4789952360329147
361,feast,7.17131e-06,0.47899523603291466
362,chafe,2.08047e-07,0.47856214811606756
363,fried,2.42198e-06,0.47812906019922047
364,horse,4.58321e-05,0.4781290601992204
365,foist,1.38931e-07,0.4781290601992204
366,reuse,2.03175e-06,0.4781290601992204
367,loamy,1.00542e-06,0.4781290601992204
368,cruel,9.92258e-06,0.47769597228237337
369,blast,8.57415e-06,0.4776959722823733
370,seven,7.92179e-05,0.4776959722823733
371,foray,4.35752e-07,0.4776959722823733
372,shaft,2.21207e-05,0.4776959722823733
373,rarer,1.07289e-06,0.4772628843655262
374,leave,0.000109206,0.47682979644867907
375,lance,2.14574e-06,0.476396708531832
376,chide,2.92116e-07,0.4759636206149849
377,haute,2.51926e-07,0.4759636206149849
378,elite,7.97944e-06,0.4759636206149849
379,tenet,8.484e-07,0.4755305326981377
380,snort,5.744609999999999e-07,0.4755305326981377
381,chime,5.41044e-07,0.4755305326981377
382,probe,8.09461e-06,0.4750974447812907
383,grope,3.61095e-07,0.4750974447812907
384,silky,1.3188e-06,0.4750974447812906
385,gravy,9.23869e-07,0.4750974447812906
386,covet,5.183019999999999e-07,0.47509744478129057
387,weave,2.19554e-06,0.4746643568644435
388,whine,6.636059999999999e-07,0.4746643568644435
389,array,1.4589e-05,0.47466435686444347
390,taste,2.81278e-05,0.47379818103074933
391,slang,1.39823e-06,0.4737981810307492
392,slick,1.38349e-06,0.4737981810307492
393,posse,6.80661e-07,0.4733650931139022
394,bloke,4.67416e-07,0.4733650931139022
395,table,0.000119884,0.4733650931139022
396,grove,2.78761e-06,0.472932005197055
397,steel,6.35594e-05,0.472932005197055
398,palsy,1.4705e-06,0.47293200519705497
399,tally,1.4489399999999998e-06,0.4724989172802079
400,berry,1.64009e-06,0.4724989172802079
401,pence,2.2892e-06,0.4724989172802079
402,piece,5.6883e-05,0.4724989172802079
403,batty,4.57588e-08,0.4724989172802079
404,patsy,4.888440000000001e-08,0.4724989172802079
405,fancy,1.28322e-05,0.4720658293633608
406,irony,4.41737e-06,0.4720658293633608
407,deuce,3.96687e-07,0.4716327414465137
408,meant,4.92647e-05,0.4716327414465137
409,caper,2.3640100000000003e-07,0.4716327414465137
410,pouty,5.66368e-08,0.47119965352966653
411,marry,1.44748e-05,0.47119965352966653
412,drove,1.61518e-05,0.47119965352966653
413,rupee,1.00086e-06,0.4707665656128194
414,paler,1.80332e-06,0.4707665656128194
415,froze,1.9842e-06,0.4707665656128194
416,shout,4.403789999999999e-06,0.4707665656128194
417,paste,5.445409999999999e-06,0.47033347769597234
418,south,7.12334e-05,0.46990038977912524
419,fence,1.05907e-05,0.4699003897791252
420,ready,7.28064e-05,0.4699003897791251
421,sloth,6.090569999999999e-07,0.4694673018622781
422,snowy,1.60418e-06,0.46946730186227803
423,masse,8.916069999999999e-07,0.46946730186227803
424,heave,1.0748599999999998e-06,0.469034213945431
425,alike,1.63888e-05,0.469034213945431
426,privy,2.24378e-06,0.46903421394543093
427,booby,3.22571e-07,0.46903421394543093
428,chant,1.84929e-06,0.4690342139454309
429,fleet,1.59426e-05,0.4690342139454309
430,shard,1.67589e-07,0.4690342139454309
431,purse,5.5456e-06,0.46860112602858384
432,plant,0.000117389,0.46860112602858384
433,gauge,1.01553e-05,0.46860112602858384
434,dense,1.2336e-05,0.46860112602858384
435,sixty,2.31264e-05,0.4681680381117367
436,sulky,4.60405e-07,0.46816803811173663
437,grimy,4.97555e-07,0.4677349501948896
438,briar,1.98832e-07,0.4677349501948896
439,forty,3.8081e-05,0.4677349501948896
440,carat,3.193430000000001e-07,0.4677349501948896
441,dried,1.80088e-05,0.4677349501948896
442,front,9.9883e-05,0.46773495019488953
443,fable,1.82861e-06,0.4673018622780425
444,sauna,4.37291e-07,0.46730186227804243
445,boozy,5.63373e-08,0.46730186227804243
446,crash,6.08352e-06,0.46730186227804243
447,nosey,6.23476e-08,0.46686877436119534
448,creed,4.44258e-06,0.4668687743611953
449,badly,1.38886e-05,0.4668687743611953
450,shack,1.01685e-06,0.4668687743611953
451,shark,1.82629e-06,0.4668687743611953
452,count,2.92114e-05,0.4664356864443482
453,moist,7.15758e-06,0.4660025985275011
454,waist,6.8735e-06,0.4660025985275011
455,while,0.000359388,0.46600259852750103
456,forge,2.42508e-06,0.465569510610654
457,naive,3.23869e-06,0.46513642269380695
458,cutie,5.56362e-08,0.46513642269380684
459,manly,2.7154600000000003e-06,0.46513642269380684
460,phony,6.214629999999999e-07,0.4651364226938068
461,genie,2.99485e-07,0.4647033347769598
462,erode,8.12678e-07,0.4647033347769598
463,alive,2.38421e-05,0.4647033347769598
464,dealt,2.09466e-05,0.4647033347769597
465,creek,7.04735e-06,0.4647033347769597
466,glide,1.73628e-06,0.46427024686011265
467,candy,3.55978e-06,0.46427024686011265
468,curly,1.51516e-06,0.4642702468601126
469,sport,1.18003e-05,0.4642702468601126
470,glory,2.05127e-05,0.4642702468601126
471,snail,1.47543e-06,0.4638371589432655
472,goody,1.69422e-07,0.4634040710264184
473,coach,9.18997e-06,0.46340407102641834
474,frost,5.94732e-06,0.46297098310957124
475,leant,6.77275e-07,0.4629709831095712
476,shoal,1.27749e-06,0.4629709831095712
477,chute,1.4993e-06,0.46253789519272415
478,satin,2.14385e-06,0.46253789519272415
479,bluer,1.50632e-07,0.46253789519272415
480,bossy,2.2002700000000002e-07,0.462104807275877
481,tatty,7.35703e-08,0.462104807275877
482,lousy,7.57817e-07,0.4616717193590299
483,facet,1.95707e-06,0.4616717193590299
484,crank,3.31193e-06,0.46167171935902984
485,crest,5.83524e-06,0.46167171935902984
486,genre,5.42528e-06,0.4612386314421828
487,penny,4.75966e-06,0.46123863144218274
488,early,0.000195786,0.46123863144218274
489,smoky,1.23282e-06,0.46123863144218274
490,beset,2.32363e-06,0.46123863144218274
491,stall,3.29459e-06,0.4612386314421827
492,atone,7.28611e-07,0.46080554352533565
493,prude,1.19459e-07,0.46080554352533565
494,shyly,5.877539999999999e-07,0.4608055435253356
495,these,0.000999997,0.4603724556084886
496,twine,1.3343199999999998e-06,0.4603724556084886
497,glaze,1.72837e-06,0.4603724556084885
498,snarl,4.72061e-07,0.4603724556084885
499,shift,3.16148e-05,0.4603724556084885
500,latte,1.57708e-07,0.4603724556084885
501,whose,0.00016958,0.45993936769164145
502,aware,4.70741e-05,0.45993936769164145
503,choke,1.69709e-06,0.45993936769164145
504,moody,5.87899e-07,0.4599393676916414
505,savor,5.988089999999999e-07,0.4599393676916414
506,salad,3.71289e-06,0.4595062797747943
507,flute,2.27291e-06,0.4595062797747943
508,goner,7.31219e-08,0.4595062797747943
509,curry,9.40635e-07,0.45907319185794715
510,flaky,3.30239e-07,0.45907319185794715
511,sheep,2.27165e-05,0.4590731918579471
512,shear,1.06406e-05,0.4590731918579471
513,patty,1.5068e-07,0.45864010394110005
514,craft,1.20045e-05,0.45864010394110005
515,roomy,5.04986e-07,0.45864010394110005
516,plait,2.9303e-07,0.45820701602425296
517,least,0.000215644,0.4582070160242529
518,guide,3.60581e-05,0.4577739281074058
519,giant,1.15079e-05,0.4577739281074058
520,gouge,3.61872e-07,0.4577739281074058
521,horny,9.3469e-07,0.45777392810740575
522,eerie,9.85633e-07,0.45734084019055876
523,stash,3.02356e-07,0.45734084019055865
524,cover,6.95896e-05,0.45734084019055865
525,panel,2.18726e-05,0.4569077522737116
526,abase,9.21725e-08,0.4569077522737116
527,gorge,1.85472e-06,0.4569077522737116
528,style,5.60627e-05,0.4569077522737116
529,steed,1.04374e-06,0.45690775227371155
530,react,8.0265e-06,0.4569077522737115
531,sling,1.23552e-06,0.45647466435686446
532,brash,3.73107e-07,0.45647466435686446
533,crust,5.43062e-06,0.45647466435686446
534,alien,1.12379e-05,0.45647466435686446
535,agree,5.30029e-05,0.45647466435686446
536,breed,8.00839e-06,0.45604157644001736
537,dally,4.6332400000000005e-07,0.4560415764400173
538,taunt,5.34406e-07,0.4560415764400173
539,white,0.00014512,0.4560415764400173
540,whole,0.000238176,0.4560415764400173
541,artsy,6.06881e-08,0.4560415764400173
542,fatty,7.847669999999999e-06,0.4560415764400173
543,ferry,4.09341e-06,0.4560415764400173
544,leaky,7.877100000000001e-07,0.4560415764400173
545,maple,3.10109e-06,0.45560848852317026
546,large,0.000344244,0.45560848852317026
547,folly,5.41117e-06,0.4556084885231702
548,warty,1.96758e-07,0.4556084885231702
549,beget,5.86861e-07,0.4556084885231702
550,belly,5.99669e-06,0.4556084885231702
551,roost,7.31253e-07,0.4551754006063231
552,chart,1.58284e-05,0.45517540060632306
553,brief,4.47814e-05,0.454742312689476
554,harry,1.72218e-07,0.45474231268947596
555,ladle,8.369999999999999e-07,0.45474231268947596
556,badge,2.4371e-06,0.45474231268947596
557,dicey,6.913630000000002e-08,0.45474231268947596
558,tardy,7.986570000000001e-07,0.45430922477262886
559,heady,6.95188e-07,0.45430922477262886
560,cheer,3.77112e-06,0.4543092247726288
561,cairn,4.38225e-07,0.45387613685578176
562,stand,7.54197e-05,0.4538761368557817
563,rally,3.15671e-06,0.4534430489389346
564,rouge,5.109829999999999e-07,0.4534430489389346
565,burly,6.94097e-07,0.45344304893893456
566,mange,2.79607e-07,0.45300996102208757
567,brand,1.26529e-05,0.4530099610220875
568,diode,2.73763e-06,0.45300996102208746
569,title,0.000103496,0.4525768731052404
570,slept,8.32481e-06,0.45257687310524036
571,quiet,2.97844e-05,0.45257687310524036
572,court,0.000247044,0.4525768731052403
573,range,0.000128008,0.45214378518839327
574,tamer,1.72605e-07,0.45214378518839327
575,skirt,4.53731e-06,0.4521437851883932
576,salon,1.4593499999999998e-06,0.45171069727154617
577,plied,1.03729e-06,0.4517106972715461
578,lorry,8.808899999999999e-07,0.4517106972715461
579,juice,1.14052e-05,0.4517106972715461
580,mauve,4.847349999999999e-07,0.4517106972715461
581,stank,2.15829e-07,0.4517106972715461
582,there,0.00114139,0.45127760935469907
583,friar,9.39164e-07,0.451277609354699
584,stunt,8.16811e-07,0.45127760935469896
585,lapse,5.15651e-06,0.4508445214378519
586,bunny,2.95904e-07,0.45084452143785186
587,study,0.000240195,0.45041143352100477
588,brunt,9.10601e-07,0.45041143352100477
589,taper,1.89184e-06,0.45041143352100477
590,verse,1.67378e-05,0.45041143352100477
591,speed,6.29323e-05,0.44997834560415767
592,built,8.44308e-05,0.4499783456041576
593,suing,1.40516e-06,0.4499783456041576
594,wrist,5.60334e-06,0.4499783456041576
595,bathe,1.33964e-06,0.4495452576873106
596,spent,5.57741e-05,0.4495452576873106
597,slush,4.48506e-07,0.4495452576873105
598,sinew,3.83458e-07,0.4495452576873105
599,worry,1.54311e-05,0.4495452576873105
600,hoist,1.7646699999999998e-06,0.4495452576873105
601,whiny,7.39654e-08,0.4495452576873105
602,shirk,4.166559999999999e-07,0.44954525768731046
603,woody,2.31188e-06,0.4491121697704634
604,camel,2.30516e-06,0.4486790818536164
605,tasty,9.91338e-07,0.4486790818536163
606,goofy,2.26899e-07,0.4486790818536163
607,flint,2.46332e-06,0.44867908185361627
608,stain,4.98875e-06,0.44867908185361627
609,rinse,1.36632e-06,0.44867908185361627
610,quite,0.000147874,0.4482459939367692
611,trail,1.13982e-05,0.4482459939367692
612,brain,4.25914e-05,0.4478129060199221
613,gassy,1.24678e-07,0.447812906019922
614,crack,1.1333e-05,0.447812906019922
615,cower,1.62635e-07,0.4473798181030749
616,leafy,1.67418e-06,0.4473798181030749
617,preen,8.335940000000002e-08,0.4473798181030749
618,solid,4.55478e-05,0.4469467301862278
619,golly,9.84062e-08,0.4469467301862278
620,later,0.000195715,0.44694673018622777
621,paper,0.000148149,0.44694673018622777
622,shorn,8.906879999999999e-07,0.44694673018622777
623,droit,7.71422e-07,0.44694673018622777
624,coyly,1.74925e-07,0.44694673018622777
